HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,Zimbabwe,Lesotho,2,0,8/30/2002
1,1,Uganda,Zambia,2,2,8/31/2002
1,1,Congo,Gabon,0,0,9/1/2002
1,1,Gambia,Guinea,1,0,9/1/2002
0,1,India,Jamaica,0,0,9/1/2002
0,1,Iraq,Palestine,2,0,9/1/2002
0,1,Lebanon,Jordan,0,1,9/1/2002
1,1,Togo,Libya,0,4,9/1/2002
1,1,Libya,Togo,4,0,9/2/2002
0,1,Iran,Lebanon,2,0,9/3/2002
1,1,Syria,Iraq,0,1,9/3/2002
0,1,Iraq,Iran,1,1,9/5/2002
1,1,Luxembourg,Israel,0,5,9/5/2002
1,1,Syria,Jordan,2,1,9/5/2002
1,0,Mauritania,Cape Verde Islands,0,2,9/6/2002
1,1,Czech Republic,Serbia,5,0,9/6/2002
1,0,Armenia,Ukraine,2,2,9/7/2002
1,0,Austria,Moldova,2,0,9/7/2002
1,0,Azerbaijan,Italy,0,2,9/7/2002
1,0,Belgium,Bulgaria,0,2,9/7/2002
1,0,Bosnia-Herzegovina,Romania,0,3,9/7/2002
1,0,Botswana,Swaziland,0,0,9/7/2002
1,0,Croatia,Estonia,0,0,9/7/2002
1,0,Cyprus,France,1,2,9/7/2002
1,0,Faroe Islands,Scotland,2,2,9/7/2002
1,0,Finland,Wales,0,2,9/7/2002
1,0,Gabon,Morocco,0,1,9/7/2002
1,0,Greece,Spain,0,2,9/7/2002
1,0,Kenya,Togo,3,0,9/7/2002
1,0,Latvia,Sweden,0,0,9/7/2002
1,0,Lithuania,Germany,0,2,9/7/2002
1,0,Namibia,Algeria,0,1,9/7/2002
1,0,Netherlands,Belarus,3,0,9/7/2002
1,0,Niger,Ethiopia,3,1,9/7/2002
1,0,Norway,Denmark,2,2,9/7/2002
1,0,Russia,Republic of Ireland,4,2,9/7/2002
1,0,San Marino,Poland,0,2,9/7/2002
1,0,Slovenia,Malta,3,0,9/7/2002
1,0,Turkey,Slovakia,3,0,9/7/2002
1,0,Uganda,Ghana,1,0,9/7/2002
1,1,England,Portugal,1,1,9/7/2002
1,1,Iceland,Hungary,0,2,9/7/2002
0,1,Jordan,Iraq,2,3,9/7/2002
1,1,Syria,Iran,2,2,9/7/2002
1,0,Angola,Nigeria,0,0,9/8/2002
1,0,Benin,Tanzania,4,0,9/8/2002
1,0,Congo,Burkina Faso,0,0,9/8/2002
1,0,Cote d'Ivoire,South Africa,0,0,9/8/2002
1,0,Equatorial Guinea,Sierra Leone,1,3,9/8/2002
1,0,Guinea,Liberia,3,0,9/8/2002
1,0,Lesotho,Senegal,0,1,9/8/2002
1,0,Libya,Congo DR,3,2,9/8/2002
1,0,Liechtenstein,FYR Macedonia,1,1,9/8/2002
1,0,Madagascar,Egypt,1,0,9/8/2002
1,0,Seychelles,Eritrea,1,0,9/8/2002
1,0,Sudan,Zambia,0,1,9/8/2002
1,0,Switzerland,Georgia,4,1,9/8/2002
1,0,Zimbabwe,Mali,1,0,9/8/2002
1,0,Central African Republic,Mozambique,1,1,9/9/2002
1,1,Iran,Paraguay,1,1,9/19/2002
1,1,Malawi,South Africa,1,3,9/21/2002
1,1,Algeria,Uganda,1,1,9/24/2002
1,1,Oman,United Arab Emirates,2,1,9/25/2002
1,1,Mauritius,Seychelles,1,0,9/26/2002
1,1,South Africa,Malawi,1,0,9/28/2002
1,1,Zimbabwe,Zambia,0,0,9/28/2002
1,1,Mali,Mauritania,2,1,10/2/2002
1,1,Morocco,Niger,6,1,10/3/2002
1,1,Mali,Mauritania,2,0,10/5/2002
1,1,Barbados,St. Lucia,3,2,10/6/2002
1,1,Swaziland,Lesotho,0,0,10/6/2002
1,1,Ghana,Lesotho,2,1,10/8/2002
1,0,Algeria,Chad,4,1,10/11/2002
1,1,Bosnia-Herzegovina,Germany,1,1,10/11/2002
1,0,Albania,Switzerland,1,1,10/12/2002
1,0,Andorra,Belgium,0,1,10/12/2002
1,0,Belarus,Austria,0,2,10/12/2002
1,0,Bulgaria,Croatia,2,0,10/12/2002
1,0,Burkina Faso,Central African Republic,2,1,10/12/2002
1,0,Denmark,Luxembourg,2,0,10/12/2002
1,0,Eritrea,Zimbabwe,0,1,10/12/2002
1,0,Ethiopia,Guinea,1,0,10/12/2002
1,0,Finland,Azerbaijan,3,0,10/12/2002
1,0,France,Slovenia,5,0,10/12/2002
1,0,FYR Macedonia,Turkey,1,2,10/12/2002
1,0,Gambia,Lesotho,6,0,10/12/2002
1,0,Iceland,Scotland,0,2,10/12/2002
1,0,Italy,Serbia,1,1,10/12/2002
1,0,Lithuania,Faroe Islands,2,0,10/12/2002
1,0,Malawi,Angola,1,0,10/12/2002
1,0,Malta,Israel,0,2,10/12/2002
1,0,Mauritius,Madagascar,0,1,10/12/2002
1,0,Moldova,Czech Republic,0,2,10/12/2002
1,0,Poland,Latvia,0,1,10/12/2002
1,0,Romania,Norway,0,1,10/12/2002
1,0,Sierra Leone,Gabon,2,0,10/12/2002
1,0,Slovakia,England,1,2,10/12/2002
1,0,South Africa,Burundi,2,0,10/12/2002
1,0,Spain,Northern Ireland,3,0,10/12/2002
1,0,Sweden,Hungary,1,1,10/12/2002
1,0,Tanzania,Sudan,1,2,10/12/2002
1,0,Ukraine,Greece,2,0,10/12/2002
1,0,Zambia,Benin,1,1,10/12/2002
1,1,Estonia,New Zealand,3,2,10/12/2002
1,1,Portugal,Tunisia,1,1,10/12/2002
1,1,Senegal,Nigeria,2,2,10/12/2002
1,0,Cape Verde Islands,Kenya,0,1,10/13/2002
1,0,Congo DR,Botswana,2,0,10/13/2002
1,0,Ghana,Rwanda,4,2,10/13/2002
1,0,Liberia,Niger,1,0,10/13/2002
1,0,Mali,Seychelles,3,0,10/13/2002
1,0,Morocco,Equatorial Guinea,5,0,10/13/2002
1,0,Mozambique,Congo,0,3,10/13/2002
1,0,Swaziland,Libya,2,1,10/13/2002
1,0,Togo,Mauritania,1,0,10/13/2002
1,1,Scotland,Canada,3,1,10/15/2002
1,0,Austria,Netherlands,0,3,10/16/2002
1,0,Bulgaria,Andorra,2,1,10/16/2002
1,0,Czech Republic,Belarus,2,0,10/16/2002
1,0,England,FYR Macedonia,2,2,10/16/2002
1,0,Estonia,Belgium,0,1,10/16/2002
1,0,Germany,Faroe Islands,2,1,10/16/2002
1,0,Greece,Armenia,2,0,10/16/2002
1,0,Hungary,San Marino,3,0,10/16/2002
1,0,Iceland,Lithuania,3,0,10/16/2002
1,0,Luxembourg,Romania,0,7,10/16/2002
1,0,Malta,France,0,4,10/16/2002
1,0,Northern Ireland,Ukraine,0,0,10/16/2002
1,0,Norway,Bosnia-Herzegovina,2,0,10/16/2002
1,0,Republic of Ireland,Switzerland,1,2,10/16/2002
1,0,Russia,Albania,4,1,10/16/2002
1,0,Serbia,Finland,2,0,10/16/2002
1,0,Turkey,Liechtenstein,5,0,10/16/2002
1,0,Wales,Italy,2,1,10/16/2002
1,1,Costa Rica,Ecuador,1,1,10/16/2002
1,1,Japan,Jamaica,1,1,10/16/2002
1,1,Poland,New Zealand,2,0,10/16/2002
1,1,Spain,Paraguay,0,0,10/16/2002
1,1,Sweden,Portugal,2,3,10/16/2002
1,1,Sierra Leone,Ghana,2,1,10/19/2002
1,1,Venezuela,Ecuador,2,0,10/20/2002
0,1,Kenya,South Africa,1,1,10/23/2002
0,1,Tanzania,Uganda,0,2,10/23/2002
0,1,Kenya,Uganda,1,1,10/26/2002
1,1,Tanzania,South Africa,1,1,10/26/2002
1,1,St. Kitts and Nevis,Antigua and Barbuda,1,1,10/29/2002
1,1,Guatemala,Jamaica,1,1,10/30/2002
0,0,Barbados,Jamaica,1,1,11/9/2002
1,1,Singapore,Indonesia,1,1,11/10/2002
1,0,Grenada,Barbados,0,2,11/11/2002
1,0,Grenada,Jamaica,1,4,11/13/2002
0,0,St. Kitts and Nevis,St. Lucia,2,1,11/13/2002
1,0,Trinidad and Tobago,St. Kitts and Nevis,2,0,11/15/2002
1,0,Trinidad and Tobago,St. Lucia,1,0,11/17/2002
1,1,Cayman Islands,Nicaragua,0,1,11/17/2002
1,1,USA,El Salvador,2,0,11/17/2002
1,0,Haiti,Antigua and Barbuda,0,1,11/18/2002
1,1,South Africa,Senegal,1,1,11/19/2002
1,0,Azerbaijan,Wales,0,2,11/20/2002
1,0,Cyprus,Malta,2,1,11/20/2002
0,0,Curacao,Antigua and Barbuda,1,1,11/20/2002
1,0,San Marino,Latvia,0,1,11/20/2002
1,1,Austria,Norway,0,1,11/20/2002
1,1,Czech Republic,Sweden,3,3,11/20/2002
1,1,Denmark,Poland,2,0,11/20/2002
1,1,Ecuador,Costa Rica,2,2,11/20/2002
1,1,Estonia,Iceland,2,0,11/20/2002
1,1,France,Serbia,3,0,11/20/2002
1,1,FYR Macedonia,Israel,2,3,11/20/2002
1,1,Germany,Netherlands,1,3,11/20/2002
1,1,Greece,Republic of Ireland,0,0,11/20/2002
1,1,Honduras,Colombia,1,0,11/20/2002
1,1,Hungary,Moldova,1,1,11/20/2002
1,1,Italy,Turkey,1,1,11/20/2002
1,1,Japan,Argentina,0,2,11/20/2002
1,1,Korea Republic,Brazil,2,3,11/20/2002
1,1,Luxembourg,Cape Verde Islands,0,0,11/20/2002
1,1,Morocco,Mali,1,3,11/20/2002
1,1,Nigeria,Jamaica,0,0,11/20/2002
1,1,Portugal,Scotland,2,0,11/20/2002
1,1,Romania,Croatia,0,1,11/20/2002
1,1,Slovakia,Ukraine,1,1,11/20/2002
1,1,Spain,Bulgaria,1,0,11/20/2002
1,1,Tunisia,Egypt,0,0,11/20/2002
1,1,Venezuela,Uruguay,1,0,11/20/2002
1,0,Haiti,Curacao,3,0,11/22/2002
1,1,Nigeria,Egypt,1,1,11/25/2002
1,0,Cayman Islands,Cuba,5,0,11/27/2002
1,1,Sri Lanka,Vietnam,1,2,11/27/2002
1,0,Cayman Islands,Dominican Republic,1,0,11/29/2002
1,1,Sri Lanka,Vietnam,1,1,11/29/2002
0,1,Tanzania,Kenya,1,0,11/30/2002
0,0,Dominican Republic,Cuba,1,2,12/1/2002
0,1,Burundi,Eritrea,1,1,12/1/2002
0,1,Somalia,Uganda,0,2,12/1/2002
1,1,Sri Lanka,Vietnam,2,2,12/1/2002
0,1,Tanzania,Sudan,1,1,12/2/2002
0,1,Kenya,Burundi,1,1,12/3/2002
0,1,Rwanda,Somalia,1,0,12/3/2002
0,1,Eritrea,Sudan,2,1,12/4/2002
1,1,Ethiopia,Uganda,0,3,12/4/2002
0,1,Tanzania,Burundi,2,0,12/5/2002
0,1,Eritrea,Kenya,1,4,12/6/2002
0,1,Uganda,Rwanda,2,1,12/6/2002
1,1,Bahrain,Jordan,0,3,12/7/2002
0,1,China PR,Syria,3,1,12/7/2002
1,1,Ethiopia,Somalia,0,1,12/7/2002
0,1,Sudan,Burundi,2,1,12/7/2002
0,1,Tanzania,Eritrea,1,1,12/8/2002
1,1,Thailand,Vietnam,2,1,12/8/2002
1,1,Bahrain,Syria,3,2,12/9/2002
1,1,Ethiopia,Rwanda,0,1,12/9/2002
0,1,Jordan,China PR,0,0,12/9/2002
0,1,Sudan,Kenya,0,1,12/9/2002
1,1,Chile,Palestine,3,1,12/10/2002
1,1,Malaysia,Cambodia,5,0,12/11/2002
1,1,Singapore,Philippines,2,0,12/11/2002
0,1,Tanzania,Rwanda,3,0,12/11/2002
1,1,Bahrain,China PR,2,2,12/12/2002
0,1,Syria,Jordan,0,3,12/12/2002
0,1,Uganda,Kenya,1,3,12/12/2002
1,1,Botswana,Zambia,1,0,12/14/2002
0,1,Rwanda,Uganda,2,1,12/14/2002
0,1,Tanzania,Kenya,2,3,12/14/2002
1,1,Ghana,Nigeria,0,1,12/15/2002
1,1,Indonesia,Myanmar,0,0,12/15/2002
0,1,Vietnam,Cambodia,9,2,12/15/2002
0,1,Palestine,Jordan,1,1,12/16/2002
1,1,United Arab Emirates,Egypt,1,2,12/16/2002
1,1,Indonesia,Cambodia,4,2,12/17/2002
0,1,Philippines,Myanmar,1,6,12/17/2002
0,1,Saudi Arabia,Bahrain,2,1,12/17/2002
0,1,Yemen,Syria,0,4,12/17/2002
1,1,Kuwait,Sudan,1,0,12/18/2002
1,1,Singapore,Malaysia,0,4,12/18/2002
0,1,Thailand,Laos,5,1,12/18/2002
0,1,Bahrain,Syria,2,0,12/19/2002
0,1,Myanmar,Cambodia,5,0,12/19/2002
0,1,Saudi Arabia,Lebanon,1,0,12/19/2002
0,1,Vietnam,Philippines,4,1,12/19/2002
0,1,Jordan,Sudan,2,1,12/20/2002
1,1,Singapore,Laos,2,1,12/20/2002
0,1,Thailand,Malaysia,1,3,12/20/2002
0,1,Bahrain,Yemen,3,1,12/21/2002
0,1,Cambodia,Philippines,1,0,12/21/2002
1,1,Indonesia,Vietnam,2,2,12/21/2002
0,1,Syria,Lebanon,4,1,12/21/2002
1,1,Egypt,Ghana,0,0,12/22/2002
0,1,Malaysia,Laos,1,1,12/22/2002
1,1,Singapore,Thailand,1,1,12/22/2002
1,1,Indonesia,Philippines,13,1,12/23/2002
1,1,Kuwait,Jordan,2,1,12/23/2002
0,1,Myanmar,Vietnam,2,4,12/23/2002
0,1,Sudan,Palestine,2,2,12/23/2002
0,1,Lebanon,Yemen,4,2,12/24/2002
0,1,Syria,Saudi Arabia,0,3,12/24/2002
1,1,Kuwait,Palestine,3,3,12/25/2002
0,1,Lebanon,Bahrain,0,0,12/26/2002
0,1,Yemen,Saudi Arabia,2,2,12/26/2002
1,1,Indonesia,Malaysia,0,1,12/27/2002
0,1,Vietnam,Thailand,0,4,12/27/2002
0,1,Jordan,Bahrain,1,2,12/28/2002
1,1,Indonesia,Thailand,2,2,12/29/2002
0,1,Vietnam,Malaysia,2,1,12/29/2002
0,1,Saudi Arabia,Bahrain,1,0,12/30/2002
0,1,India,Pakistan,0,1,1/10/2003
0,1,Sri Lanka,Afghanistan,1,0,1/10/2003
1,1,Bangladesh,Nepal,1,0,1/11/2003
0,1,Maldives,Bhutan,6,0,1/11/2003
0,1,Afghanistan,India,0,4,1/12/2003
1,1,Barbados,Jamaica,1,0,1/12/2003
0,1,Pakistan,Sri Lanka,2,1,1/12/2003
1,1,Bangladesh,Maldives,1,0,1/13/2003
0,1,Nepal,Bhutan,2,0,1/13/2003
0,1,Afghanistan,Pakistan,0,1,1/14/2003
0,1,India,Sri Lanka,1,1,1/14/2003
1,1,Bangladesh,Bhutan,3,0,1/15/2003
0,1,Nepal,Maldives,2,3,1/15/2003
0,1,Guatemala,El Salvador,0,0,1/17/2003
1,1,Bangladesh,India,2,1,1/18/2003
0,1,Pakistan,Maldives,0,1,1/18/2003
1,1,USA,Canada,4,0,1/18/2003
0,1,El Salvador,Guatemala,0,0,1/19/2003
1,1,Bangladesh,Maldives,1,1,1/20/2003
0,1,Pakistan,India,1,2,1/20/2003
1,1,Uganda,Algeria,0,1,1/25/2003
1,1,Barbados,Finland,0,0,1/26/2003
1,1,Ghana,Benin,3,0,1/26/2003
1,1,United Arab Emirates,Norway,1,1,1/26/2003
1,1,Oman,Norway,1,2,1/28/2003
1,1,Cyprus,Greece,1,2,1/29/2003
1,1,Trinidad and Tobago,Finland,1,2,1/29/2003
1,1,Honduras,Argentina,1,3,1/31/2003
0,1,Mexico,Argentina,0,1,2/4/2003
0,1,Uruguay,Iran,1,1,2/4/2003
1,1,USA,Argentina,0,1,2/8/2003
1,0,Panama,El Salvador,1,2,2/9/2003
1,1,Croatia,FYR Macedonia,2,2,2/9/2003
1,1,Ecuador,Estonia,1,0,2/9/2003
0,0,El Salvador,Costa Rica,0,1,2/11/2003
0,0,Nicaragua,Honduras,0,2,2/11/2003
0,1,Cameroon,Cote d'Ivoire,0,3,2/11/2003
0,0,Serbia,Azerbaijan,2,2,2/12/2003
0,1,Albania,Vietnam,5,0,2/12/2003
1,1,Algeria,Belgium,1,3,2/12/2003
1,1,China PR,Brazil,0,0,2/12/2003
1,1,Croatia,Poland,0,0,2/12/2003
1,1,Cyprus,Russia,0,1,2/12/2003
1,1,Ecuador,Estonia,2,1,2/12/2003
1,1,Egypt,Denmark,1,4,2/12/2003
1,1,England,Australia,1,3,2/12/2003
1,1,France,Czech Republic,0,2,2/12/2003
1,1,Georgia,Moldova,2,2,2/12/2003
1,1,Greece,Norway,1,0,2/12/2003
1,1,Israel,Armenia,2,0,2/12/2003
1,1,Italy,Portugal,1,0,2/12/2003
1,1,Jamaica,USA,1,2,2/12/2003
0,1,Latvia,Lithuania,2,1,2/12/2003
1,1,Libya,Canada,2,4,2/12/2003
0,1,Mali,Guinea,1,0,2/12/2003
1,1,Malta,Kazakhstan,2,2,2/12/2003
1,1,Mexico,Colombia,0,0,2/12/2003
0,1,Morocco,Senegal,1,0,2/12/2003
1,1,Netherlands,Argentina,1,0,2/12/2003
1,1,Northern Ireland,Finland,0,1,2/12/2003
0,1,Romania,Slovakia,2,1,2/12/2003
1,1,Scotland,Republic of Ireland,0,2,2/12/2003
1,1,Slovenia,Switzerland,1,5,2/12/2003
1,1,Spain,Germany,3,1,2/12/2003
1,1,Tunisia,Sweden,1,0,2/12/2003
1,1,Turkey,Ukraine,0,0,2/12/2003
1,1,Wales,Bosnia-Herzegovina,2,2,2/12/2003
0,0,Costa Rica,Guatemala,1,1,2/13/2003
0,0,El Salvador,Nicaragua,3,0,2/13/2003
1,1,Cyprus,Slovakia,1,3,2/13/2003
0,1,Poland,FYR Macedonia,3,0,2/14/2003
0,0,Costa Rica,Nicaragua,1,0,2/15/2003
0,0,Honduras,El Salvador,0,1,2/15/2003
1,1,Benin,Ghana,1,0,2/15/2003
1,0,Panama,Guatemala,0,2,2/16/2003
1,1,China PR,Estonia,1,0,2/16/2003
1,1,Gambia,Nigeria,0,1,2/16/2003
0,1,Sweden,Qatar,3,2,2/16/2003
1,1,Thailand,Korea DPR,2,2,2/16/2003
0,0,Guatemala,Nicaragua,5,0,2/18/2003
1,0,Panama,Honduras,1,1,2/18/2003
0,1,Sweden,Korea DPR,1,1,2/18/2003
1,1,Thailand,Qatar,1,1,2/18/2003
0,0,Costa Rica,Honduras,1,0,2/20/2003
0,0,El Salvador,Guatemala,0,2,2/20/2003
0,1,Qatar,Korea DPR,2,2,2/20/2003
1,1,Thailand,Sweden,1,4,2/20/2003
1,0,Panama,Nicaragua,0,1,2/21/2003
1,1,Hong Kong,Chinese Taipei,2,0,2/22/2003
0,1,Macau,Mongolia,2,0,2/22/2003
1,1,Madagascar,Mauritius,2,1,2/22/2003
1,1,Malawi,Congo DR,1,1,2/22/2003
0,1,Sweden,Korea DPR,4,0,2/22/2003
1,1,Thailand,Qatar,1,3,2/22/2003
0,0,Guatemala,Honduras,2,1,2/23/2003
1,0,Panama,Costa Rica,0,1,2/23/2003
1,1,Malawi,Congo DR,2,3,2/23/2003
1,1,Peru,Haiti,5,1,2/23/2003
1,1,Hong Kong,Macau,3,0,2/24/2003
0,1,Mongolia,Guam,2,0,2/24/2003
0,1,Chinese Taipei,Mongolia,4,0,2/26/2003
0,1,Guam,Macau,0,2,2/26/2003
0,1,Guam,Chinese Taipei,0,7,2/28/2003
1,1,Hong Kong,Mongolia,10,0,2/28/2003
1,1,Hong Kong,Guam,11,0,3/2/2003
0,1,Macau,Chinese Taipei,1,2,3/2/2003
1,1,Singapore,Maldives,4,1,3/4/2003
1,1,Israel,Moldova,0,0,3/5/2003
1,1,Sudan,Congo DR,1,3,3/5/2003
1,1,Benin,Niger,3,1,3/7/2003
1,1,Benin,Burkina Faso,3,0,3/9/2003
1,1,Botswana,Lesotho,0,1,3/9/2003
1,1,Congo DR,Congo,3,0,3/9/2003
1,1,Cuba,Jamaica,0,0,3/11/2003
0,1,Tanzania,Uganda,0,0,3/12/2003
1,1,Cuba,Jamaica,1,0,3/13/2003
1,1,Kenya,Uganda,2,2,3/15/2003
1,1,Rwanda,Burundi,4,2,3/15/2003
0,0,Kyrgyzstan,Afghanistan,1,2,3/16/2003
1,1,Lesotho,Congo DR,2,2,3/16/2003
1,1,Namibia,Botswana,0,1,3/16/2003
1,1,Zimbabwe,Malawi,0,0,3/16/2003
1,0,Nepal,Afghanistan,4,0,3/18/2003
1,1,Egypt,Qatar,6,0,3/19/2003
0,1,Mexico,Bolivia,2,0,3/19/2003
1,1,Swaziland,Lesotho,1,0,3/19/2003
1,0,Nepal,Kyrgyzstan,0,2,3/20/2003
0,0,Macau,Pakistan,0,3,3/21/2003
1,0,Maldives,Brunei Darussalam,1,1,3/21/2003
1,1,Mozambique,Lesotho,0,0,3/22/2003
1,1,Rwanda,Zambia,1,1,3/22/2003
0,0,Myanmar,Brunei Darussalam,5,0,3/23/2003
1,0,Singapore,Macau,2,0,3/23/2003
1,1,Jamaica,Barbados,2,1,3/23/2003
1,1,Kenya,Tanzania,4,0,3/23/2003
1,0,Korea DPR,India,2,0,3/24/2003
1,1,Rwanda,Zambia,0,3,3/24/2003
1,0,Hong Kong,Laos,5,1,3/25/2003
1,0,Maldives,Myanmar,0,2,3/25/2003
1,0,Singapore,Pakistan,3,0,3/25/2003
1,0,Sri Lanka,Chinese Taipei,2,1,3/25/2003
1,1,Ethiopia,Benin,3,0,3/25/2003
1,0,Jamaica,St. Lucia,5,0,3/26/2003
1,0,Trinidad and Tobago,Antigua and Barbuda,2,0,3/26/2003
1,1,Austria,Greece,2,2,3/26/2003
1,1,Burundi,Burkina Faso,0,0,3/26/2003
0,1,Paraguay,Mexico,1,1,3/26/2003
0,0,Laos,Bangladesh,2,1,3/27/2003
0,1,Cameroon,Madagascar,2,0,3/27/2003
1,1,Korea Republic,Colombia,0,0,3/27/2003
1,1,Serbia,Bulgaria,1,2,3/27/2003
1,1,Tunisia,Ghana,8,7,3/27/2003
0,0,Cuba,Antigua and Barbuda,2,0,3/28/2003
0,0,St. Lucia,Haiti,2,1,3/28/2003
1,1,Japan,Uruguay,2,2,3/28/2003
1,0,Albania,Russia,3,1,3/29/2003
1,0,Armenia,Northern Ireland,1,0,3/29/2003
1,0,Belarus,Moldova,2,1,3/29/2003
1,0,Bosnia-Herzegovina,Luxembourg,2,0,3/29/2003
1,0,Cape Verde Islands,Togo,2,1,3/29/2003
1,0,Croatia,Belgium,4,0,3/29/2003
1,0,Cyprus,Israel,1,1,3/29/2003
1,0,France,Malta,6,0,3/29/2003
1,0,FYR Macedonia,Slovakia,0,2,3/29/2003
1,0,Gabon,Equatorial Guinea,4,0,3/29/2003
1,0,Georgia,Republic of Ireland,1,2,3/29/2003
1,0,Germany,Lithuania,1,1,3/29/2003
1,0,Italy,Finland,2,0,3/29/2003
1,0,Kenya,Mauritania,4,0,3/29/2003
1,0,Liechtenstein,England,0,2,3/29/2003
1,0,Malawi,Nigeria,0,1,3/29/2003
1,0,Mauritius,Egypt,0,1,3/29/2003
1,0,Netherlands,Czech Republic,1,1,3/29/2003
1,0,Poland,Hungary,0,0,3/29/2003
1,0,Romania,Denmark,2,5,3/29/2003
1,0,Rwanda,Uganda,0,0,3/29/2003
1,0,Scotland,Iceland,2,1,3/29/2003
1,0,Sierra Leone,Morocco,0,0,3/29/2003
1,0,Sudan,Benin,3,0,3/29/2003
1,0,Tanzania,Zambia,0,1,3/29/2003
1,0,Ukraine,Spain,2,2,3/29/2003
1,0,Wales,Azerbaijan,4,0,3/29/2003
1,1,Angola,Algeria,1,1,3/29/2003
1,1,Costa Rica,Paraguay,2,1,3/29/2003
1,1,Estonia,Canada,2,1,3/29/2003
1,1,Portugal,Brazil,2,1,3/29/2003
1,1,South Africa,Madagascar,2,0,3/29/2003
1,1,USA,Venezuela,2,0,3/29/2003
1,0,Burundi,Cote d'Ivoire,0,1,3/30/2003
1,0,Chad,Namibia,2,0,3/30/2003
1,0,Eritrea,Mali,0,2,3/30/2003
1,0,Ethiopia,Liberia,1,0,3/30/2003
1,0,Gambia,Senegal,0,0,3/30/2003
1,0,Guinea,Niger,2,0,3/30/2003
1,0,Hong Kong,Bangladesh,2,2,3/30/2003
1,0,India,Korea DPR,1,1,3/30/2003
1,0,Jamaica,Haiti,3,0,3/30/2003
1,0,Libya,Botswana,0,0,3/30/2003
1,0,Mozambique,Burkina Faso,1,0,3/30/2003
1,0,Swaziland,Congo DR,1,1,3/30/2003
1,0,Trinidad and Tobago,Cuba,1,3,3/30/2003
1,0,Zimbabwe,Seychelles,3,1,3/30/2003
1,1,Chile,Peru,2,0,3/30/2003
0,1,Madagascar,Ghana,3,3,3/30/2003
1,1,Tunisia,Cameroon,1,0,3/30/2003
1,0,Albania,Republic of Ireland,0,0,4/2/2003
1,0,Croatia,Andorra,2,0,4/2/2003
1,0,Czech Republic,Austria,4,0,4/2/2003
1,0,Denmark,Bosnia-Herzegovina,0,2,4/2/2003
1,0,England,Turkey,2,0,4/2/2003
1,0,Estonia,Bulgaria,0,0,4/2/2003
1,0,Georgia,Switzerland,0,0,4/2/2003
1,0,Hungary,Sweden,1,2,4/2/2003
0,0,Israel,France,1,2,4/2/2003
1,0,Lithuania,Scotland,1,0,4/2/2003
1,0,Luxembourg,Norway,0,2,4/2/2003
1,0,Moldova,Netherlands,1,2,4/2/2003
1,0,Northern Ireland,Greece,0,2,4/2/2003
1,0,Poland,San Marino,5,0,4/2/2003
1,0,Slovakia,Liechtenstein,4,0,4/2/2003
1,0,Slovenia,Cyprus,4,1,4/2/2003
1,0,Spain,Armenia,3,0,4/2/2003
1,1,Belarus,Uzbekistan,2,2,4/2/2003
1,1,Honduras,Paraguay,1,1,4/2/2003
1,1,Peru,Chile,3,0,4/2/2003
0,1,Portugal,FYR Macedonia,1,0,4/2/2003
1,1,Ukraine,Latvia,1,0,4/2/2003
1,1,Venezuela,Jamaica,2,0,4/2/2003
1,1,Korea Republic,Japan,0,1,4/16/2003
1,1,Zimbabwe,Angola,1,0,4/20/2003
1,0,Bhutan,Guam,0,6,4/23/2003
0,1,Algeria,Madagascar,3,1,4/24/2003
0,0,Guam,Mongolia,0,5,4/25/2003
0,0,Trinidad and Tobago,Honduras,0,2,4/25/2003
1,0,Bhutan,Mongolia,0,0,4/27/2003
1,1,Faroe Islands,Kazakhstan,3,2,4/27/2003
0,1,Madagascar,Mali,0,2,4/27/2003
1,1,Faroe Islands,Kazakhstan,2,1,4/29/2003
1,0,Andorra,Estonia,0,2,4/30/2003
1,0,Georgia,Russia,1,0,4/30/2003
0,0,Israel,Cyprus,2,0,4/30/2003
1,0,Latvia,San Marino,3,0,4/30/2003
1,0,Malta,Slovenia,1,3,4/30/2003
1,1,Belgium,Poland,3,1,4/30/2003
1,1,Bulgaria,Albania,2,0,4/30/2003
1,1,Chile,Costa Rica,1,0,4/30/2003
1,1,Czech Republic,Turkey,4,0,4/30/2003
1,1,Denmark,Ukraine,1,0,4/30/2003
1,1,Finland,Iceland,3,0,4/30/2003
1,1,France,Egypt,5,0,4/30/2003
1,1,Germany,Serbia,1,0,4/30/2003
0,1,Honduras,Colombia,0,0,4/30/2003
1,1,Hungary,Luxembourg,5,1,4/30/2003
1,1,Libya,Argentina,1,3,4/30/2003
1,1,Liechtenstein,Saudi Arabia,1,0,4/30/2003
1,1,Lithuania,Romania,0,1,4/30/2003
1,1,Mexico,Brazil,0,0,4/30/2003
1,1,Morocco,Cote d'Ivoire,0,1,4/30/2003
1,1,Netherlands,Portugal,1,1,4/30/2003
1,1,Peru,Paraguay,0,1,4/30/2003
1,1,Republic of Ireland,Norway,1,0,4/30/2003
1,1,Scotland,Austria,0,2,4/30/2003
1,1,Slovakia,Greece,2,2,4/30/2003
1,1,South Africa,Jamaica,0,0,4/30/2003
1,1,Spain,Ecuador,4,0,4/30/2003
1,1,Sweden,Croatia,1,2,4/30/2003
1,1,Switzerland,Italy,1,2,4/30/2003
1,1,Tunisia,Senegal,1,0,4/30/2003
